	Name	Shares	Date Reported
0	WEEKS WENDELL P	0	2018-01-01
1	GREGG KIRK P	154629	2016-06-07
2	CUMMINGS ROBERT F JR	146769	2018-01-30
3	MCRAE LAWRENCE D	120079	2018-01-01
4	RIEMAN DEBORAH	100813	2017-12-13
5	ROGUS MARK S	97423	2017-11-06
6	TOOKES HANSEL E II	86863	2017-10-24
7	CLAPPIN JAMES P	76885	2018-01-01
8	LANDGRAF KURT M	62957	2017-02-28
9	PAMBIANCHI CHRISTINE M	56645	2017-08-28
