	0	1
Earnings Date	2020-10-28 00:00:00	2020-11-02 00:00:00
Earnings Average	0.66	0.66
Earnings Low	0.65	0.65
Earnings High	0.71	0.71
Revenue Average	91980000	91980000
Revenue Low	91760000	91760000
Revenue High	92200000	92200000
